genre,count
australian hip hop,10
old school hip hop,9
latin arena pop,9
groove metal,9
swedish pop,9
north carolina hip hop,9
swedish electropop,9
disco,9
skate punk,9
viral trap,9
easy listening,9
hyphy,9
electronic trap,9
moombahton,8
electro,8
teen pop,8
brill building pop,8
gospel r&b,8
indie soul,8
disney,8
canadian contemporary country,8
south african rock,8
nz pop,8
bounce,8
scandipop,7
speed metal,7
jam band,7
industrial rock,7
drill,7
minneapolis sound,7
glam rock,7
rap latina,7
la indie,7
canadian latin,7
disco house,7
celtic rock,7
rock en espanol,7
canadian indie,7
ny roots,7
harlem hip hop,7
trap soul,6
canadian pop punk,6
thrash metal,6
trance,6
canadian singer-songwriter,6
indie folk,6
bow pop,6
electronic rock,6
canadian punk,6
uk funky,5
gospel,5
chamber pop,5
salsa,5
modern salsa,5
a cappella,5
vocal house,5
movie tunes,5
new americana,5
turntablism,5
old school dancehall,5
operatic pop,5
ectofolk,5
old school thrash,5
yacht rock,5
uk contemporary r&b,5
new wave,5
screamo,5
downtempo,5
roots rock,5
texas pop punk,4
new romantic,4
classic soul,4
k-hop,4
anthem worship,4
filter house,4
melancholia,4
cyberpunk,4
washington indie,4
alaska indie,4
comedy rock,4
rap kreyol,4
electronica,4
uk alternative pop,4
post-disco,4
k-pop girl group,4
pop edm,4
industrial,4
parody,4
panamanian pop,4
swedish synthpop,4
chicago drill,4
christian indie,3
melbourne bounce international,3
australian electropop,3
christian pop,3
psychedelic rock,3
slap house,3
latin viral pop,3
lds youth,3
hawaiian hip hop,3
rap conscient,3
progressive metal,3
san diego rap,3
stomp pop,3
norwegian pop,3
neo-synthpop,3
dutch house,3
rockabilly,3
rock-and-roll,3
danish pop,3
scottish rock,3
protopunk,3
pop r&b,3
minnesota hip hop,3
kentucky hip hop,3
progressive trance,3
australian indie,3
alternative pop rock,3
deep big room,3
antiviral pop,3
shimmer pop,3
modern uplift,3
children's music,3
lovers rock,3
cumbia,3
synthpop,3
trip hop,3
canadian trap,3
bedroom pop,3
classic country pop,3
big beat,3
nashville sound,3
experimental,2
lo-fi,2
southern soul,2
viral rap,2
romanian pop,2
riddim,2
palm desert scene,2
indie r&b,2
power pop,2
sleaze rock,2
christian punk,2
grime,2
belgian pop,2
alt z,2
traditional country,2
neo r&b,2
progressive rock,2
chicago indie,2
mexican rock,2
pop soul,2
boston hip hop,2
la pop,2
contemporary vocal jazz,2
deep contemporary country,2
ninja,2
stoner rock,2
modern blues,2
san marcos tx indie,2
experimental rock,2
irish singer-songwriter,2
electra,2
yodeling,2
belgian dance,2
brooklyn indie,2
modern southern rock,2
swedish indie rock,2
bassline,2
philly soul,2
neo-traditional country,2
post-metal,2
stoner metal,2
tennessee hip hop,2
cowboy western,2
catstep,2
reggaeton colombiano,2
scottish singer-songwriter,2
alabama rap,2
world worship,2
canadian ccm,2
slow game,2
nu gaze,2
west coast trap,2
post-punk,2
latin rock,2
power metal,2
broadway,2
electroclash,1
swedish garage rock,1
jazz rap,1
champeta,1
vapor pop,1
experimental pop,1
deep vocal house,1
bass trap,1
lo star,1
new wave of thrash metal,1
japanese singer-songwriter,1
dutch hip hop,1
australian rock,1
swedish hard rock,1
k-rap,1
canadian folk,1
sertanejo pop,1
small room,1
american folk revival,1
virgin islands reggae,1
milwaukee hip hop,1
indy indie,1
brazilian thrash metal,1
ethiopian pop,1
chicago house,1
comedy,1
norteno-sax,1
alabama indie,1
madchester,1
j-pop,1
cello,1
strut,1
icelandic rock,1
traditional folk,1
comic metal,1
charlottesville indie,1
smooth saxophone,1
vapor twitch,1
middle earth,1
pop dance,1
smooth jazz,1
southern rock,1
sertanejo universitario,1
chutney,1
cantautor,1
bass house,1
neo-singer-songwriter,1
bahamian pop,1
sheffield indie,1
crossover thrash,1
bubble trance,1
chinese idol pop,1
deep latin christian,1
italian pop,1
wu fam,1
meme rap,1
icelandic experimental,1
hardcore punk,1
sertanejo,1
shiver pop,1
icelandic indie,1
pinoy hip hop,1
albuquerque indie,1
chinese hip hop,1
scorecore,1
bedroom soul,1
pop reggaeton,1
bhangra,1
el paso indie,1
regional mexican pop,1
trap boricua,1
deep house,1
indie anthem-folk,1
alternative country,1
deep progressive trance,1
balkan brass,1
cedm,1
trancecore,1
uk garage,1
desi pop,1
israeli pop,1
brazilian death metal,1
rebel blues,1
detroit trap,1
aussietronica,1
australian house,1
celtic,1
arkansas hip hop,1
fake,1
french shoegaze,1
queer country,1
bluegrass gospel,1
plugg,1
duranguense,1
grupera,1
norwegian hip hop,1
musica potosina,1
deep euro house,1
alabama metal,1
portland indie,1
ghanaian hip hop,1
indie electropop,1
seattle indie,1
nu-metalcore,1
classic girl group,1
french pop,1
bluegrass,1
nyc pop,1
uplifting trance,1
liquid funk,1
quebec indie,1
roots americana,1
slow core,1
vallenato,1
azonto,1
soundtrack,1
canadian electronic,1
birmingham metal,1
italo dance,1
chicago hardcore,1
grunge pop,1
portland hip hop,1
swedish alternative rock,1
icelandic pop,1
miami bass,1
deep underground hip hop,1
finnish edm,1
hopebeat,1
drum and bass,1
german dance,1
destroy techno,1
norteno,1
britpop,1
bmore,1
transpop,1
desi hip hop,1
classic uk pop,1
kids dance party,1
anti-folk,1
german pop,1
bubblegum pop,1
ann arbor indie,1
cartoon,1
mexican hip hop,1
banda,1
nu jazz,1
easycore,1
reggae,1
oxford indie,1
deep norteno,1
brazilian metal,1
chicago punk,1
alternative pop,1
spanish pop,1
